时间,收盘价,交易量,量能比率,EMA偏离%,张力,加速度,信号类型,置信度,信号描述
2025-10-12 16:00:00,114342.28,6635.34892,0.9403546823062262,0.05073085164017789,-0.02656161258068213,-0.006570710326923669,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-12 20:00:00,114958.8,6271.83436,0.8883786631816537,0.5915986145133665,-0.020494255028685914,0.009597525374308073,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-13 00:00:00,114821.12,4123.60858,0.5836661753288347,0.4717551489700901,-0.020835352598064467,0.004156116923437011,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-13 04:00:00,115399.67,3437.01313,0.4801731865912612,0.9764964681766772,-0.015287560475012563,0.009640062228947505,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-13 08:00:00,114180.0,4560.86246,0.6309546737522126,-0.0891302436514221,-0.024712313499930704,-0.010958749343142442,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-13 12:00:00,114312.1,5538.12887,0.7551848760599198,0.026717607118707853,-0.022679981632210973,-0.006273176680333851,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-13 16:00:00,115792.84,3368.92301,0.4466187670894825,1.3129770669102208,-0.009631160818314654,0.009996991178383631,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-13 20:00:00,115166.0,1528.70428,0.20907745262600078,0.7596086014062952,-0.014412987322401424,-0.017163746244551283,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-14 00:00:00,113500.0,3456.84461,0.4975919737235178,-0.699676263621753,-0.027577161467826666,-0.024758414096916315,OSCILLATION,0.4,系统平衡震荡(T=-0.03)
2025-10-14 04:00:00,111724.41,6286.29915,1.2744596125474301,-2.2537338037278003,-0.04118076976996545,-0.021410808971826303,OSCILLATION,0.4,系统平衡震荡(T=-0.04)
2025-10-14 08:00:00,111313.98,5281.83478,1.1343290752523398,-2.6130949906781806,-0.04302549530041264,-0.002450276236641615,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-14 12:00:00,112900.43,7186.98731,1.5766442108381271,-1.2271498003066383,-0.028266748226220398,0.008927335352044223,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-14 16:00:00,112613.7,7436.01163,1.6079217738617433,-1.4834520360702894,-0.02956495485298417,0.008284427205570924,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-14 20:00:00,113028.14,2222.35226,0.46085574525473166,-1.1292999275527222,-0.024999683874540417,0.002497962011937881,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-15 00:00:00,112024.29,3526.54912,0.7387006087277884,-2.0135395191881447,-0.03238186900577485,-0.022179029208754607,OSCILLATION,0.4,系统平衡震荡(T=-0.03)
2025-10-15 04:00:00,112584.5,3442.20374,0.7250004453553649,-1.5300794207379502,-0.026491487245027884,0.010543636113319354,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-15 08:00:00,111905.73,3699.08334,0.7908823476871017,-2.1295429162871695,-0.031131200278394205,0.008821978999645468,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-15 12:00:00,110798.01,6590.50038,1.3939015091147549,-3.1015289400732784,-0.03918745404169794,0.006027815842540813,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-15 16:00:00,111271.73,3317.74779,0.6733772755629402,-2.6876785013715003,-0.0337502697891767,0.007945863697814429,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-15 20:00:00,110763.28,2410.40374,0.5209559167877307,-3.1295180024717886,-0.03672375452262435,-0.018913307731587527,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-16 00:00:00,111329.48,2715.42468,0.6165085578234069,-2.634083555153637,-0.03059074278808337,0.007661313068200741,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-16 04:00:00,110584.2,3097.1426,0.7343827427766331,-3.285488897295556,-0.03567810180120266,-0.010487212458922713,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-16 08:00:00,111404.72,5282.11808,1.268728393409412,-2.5681148956525615,-0.027435137305450285,0.016376056597961108,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-16 12:00:00,108549.21,8252.81169,1.937085364862504,-5.055923867294284,-0.05041382840458312,-0.03146701850709002,OSCILLATION,0.4,系统平衡震荡(T=-0.05)
2025-10-16 16:00:00,108197.66,8255.26892,1.8531424597790263,-5.352696796915266,-0.05149954993874972,0.0030242798226874884,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-16 20:00:00,108194.28,2254.40655,0.4903284331738095,-5.347186686294346,-0.04960871272563569,0.010207009095120338,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-17 00:00:00,109176.74,2417.89309,0.5326824364247761,-4.479825987878155,-0.03943509198728842,0.004659783759800899,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-17 04:00:00,105633.75,8020.07533,1.7488596047617215,-7.559468392217392,-0.06802666369033708,-0.02872699303016326,OSCILLATION,0.4,系统平衡震荡(T=-0.07)
2025-10-17 08:00:00,105683.72,13908.33322,2.881923792158148,-7.496242637602781,-0.065107922691029,-0.004884669086213051,OSCILLATION,0.8,系统平衡震荡(|T|=0.07<0.5)
2025-10-17 12:00:00,106803.53,7847.34313,1.501246482578098,-6.500058799568406,-0.053152177373664226,0.017462812324648788,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-17 16:00:00,106454.72,3916.46744,0.7303782983609401,-6.790605866131464,-0.05415831388919196,-0.010984294543257469,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-17 20:00:00,106431.68,1810.55617,0.34884719437921474,-6.794089534525451,-0.05234268314709209,0.02661303476558847,OSCILLATION,0.4,系统平衡震荡(T=-0.05)
2025-10-18 00:00:00,107070.4,2668.3034,0.5452153352241045,-6.222055249062878,-0.04490802898063441,0.009248774637995227,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-18 04:00:00,106665.0,2976.33507,0.6052528423029583,-6.567976171336298,-0.04671026433787897,-0.0037689963905685043,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-18 08:00:00,107208.6,2336.72819,0.478000426710681,-6.083890364077138,-0.040276745547927824,-0.0040935148859326635,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-18 12:00:00,106948.75,1425.61863,0.2951368082294481,-6.307589557451197,-0.04100069172208105,0.030698255005317962,OSCILLATION,0.4,系统平衡震荡(T=-0.04)
2025-10-18 16:00:00,107080.14,911.25891,0.19344409466027224,-6.189384726467685,-0.038320715173599376,0.0007603650873074901,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-18 20:00:00,107185.01,804.94346,0.18245231158510103,-6.09424048341189,-0.03596576951190186,-0.009469047957358985,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-19 00:00:00,107275.78,1058.1121,0.24724850284060246,-6.011530936424206,-0.033817586028741936,0.004097663051249795,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-19 04:00:00,106786.0,1247.19589,0.29636038749794136,-6.43589637575315,-0.03678478988066012,-0.004370797670106481,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-19 08:00:00,107783.47,5059.55867,1.2247483490727855,-5.5594570047583565,-0.026726985840830438,0.003328432458149659,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-19 12:00:00,108486.7,3636.47308,0.8587959042729439,-4.942218413868182,-0.019593456219865312,0.010219040675031963,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-19 16:00:00,108908.43,2430.56297,0.5859923132768607,-4.5729150944194075,-0.015172713388250504,-0.0011190134684708052,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-19 20:00:00,108642.78,2048.76152,0.53334571885486,-4.805198795743665,-0.016897365116139294,-5.338596821609645e-05,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-20 00:00:00,110145.44,3683.55508,1.0480483867111061,-3.491138248156945,-0.0031708510163871886,0.012449630234352,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-20 04:00:00,111169.92,3967.97672,1.1053171826523325,-2.6004968787637908,0.005860181304516364,0.008272111736700005,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-20 08:00:00,111016.75,3452.86704,0.9404559225654036,-2.7421555757429172,0.0042980653282626985,-0.0021973260791727585,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-20 12:00:00,111144.55,3006.20504,0.876162951382785,-2.6368074398986967,0.005239174151681924,0.005556547756952561,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-20 16:00:00,110803.22,3716.65669,1.300755364458171,-2.9411232201203705,0.0020675084912493862,-0.012082681351679156,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-20 20:00:00,110532.09,1366.18103,0.5175120449805821,-3.185082952989045,-0.00036939572562428013,-0.008815177565175874,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-21 00:00:00,109059.22,2405.81342,0.9601453396120475,-4.479070153625461,-0.01316005331791809,-0.01737221300500766,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-21 04:00:00,108086.37,4930.3268,1.9433645506482145,-5.327431355357141,-0.02111990282939226,-0.006542915633118327,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-21 08:00:00,108580.01,2989.72657,1.125624851874082,-4.894490050701093,-0.016006809492888976,-0.009292870759544082,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-21 12:00:00,113422.61,10002.10737,3.764770306573286,-0.6662962985987473,0.026756108800532804,0.03366277676029506,OSCILLATION,0.4,系统平衡震荡(T=0.03)
2025-10-21 16:00:00,111780.39,10731.47816,3.506783713653266,-2.111849639188077,0.011418344784718202,-0.013321209560997263,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-21 20:00:00,108297.67,6168.56427,1.7376299074515975,-5.159130151210857,-0.019321496925335156,-0.03333885207317945,OSCILLATION,0.4,系统平衡震荡(T=-0.02)
2025-10-22 00:00:00,108216.02,4851.56459,1.2678235064820085,-5.224807575790253,-0.019289339510510983,0.002399644710644575,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-22 04:00:00,108321.63,3883.15964,0.9612571856044835,-5.127018357934729,-0.01762597855334102,0.0034779757283933525,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-22 08:00:00,107555.05,4012.65986,0.9580516424535178,-5.792432670987416,-0.0236371230053001,0.006566776734332731,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-22 12:00:00,108416.5,7925.67327,1.828760189989885,-5.031198030834635,-0.015206209163458786,0.01691901140509058,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-22 16:00:00,107870.35,4008.05438,0.8937067642593356,-5.501504860656279,-0.019391617244318596,-0.009639256755911088,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-22 20:00:00,107567.44,3929.67277,0.8724249811949888,-5.756758455220888,-0.021295299126939688,-0.047835199945262336,OSCILLATION,0.4,系统平衡震荡(T=-0.02)
2025-10-23 00:00:00,108377.96,2373.50317,0.517869087913465,-5.039214794961322,-0.013382160866130026,0.022631354197846176,OSCILLATION,0.4,系统平衡震荡(T=-0.01)
2025-10-23 04:00:00,109269.9,3314.78585,0.7205582484665547,-4.252579357652301,-0.005057086702755731,0.04003536197983149,OSCILLATION,0.4,系统平衡震荡(T=-0.01)
2025-10-23 08:00:00,109253.89,2204.01103,0.4811312523320663,-4.260501110106176,-0.004999893586571765,0.000600802406211801,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-23 12:00:00,109908.28,4284.59025,0.9546656537991053,-3.680545531453671,0.0009221137347270833,0.004993072405463891,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-23 16:00:00,110200.0,3640.32069,0.8032786325253084,-3.4192681857035923,0.0034379751181406208,0.009603448275862096,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-23 20:00:00,110078.18,1755.88195,0.38462300483668366,-3.5214456411713724,0.002237234093729759,-0.008932469632037922,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-24 00:00:00,110441.46,1538.88446,0.3448863956377632,-3.201046288314388,0.005326253845084456,0.00823449816762661,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-24 04:00:00,111054.61,2705.19443,0.6050408845870672,-2.6653182327994256,0.010475383407818738,0.008248734564013125,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-24 08:00:00,111066.29,1981.64658,0.4416564759105634,-2.6558100777516094,0.01016254777632674,-0.0071924613669909305,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-24 12:00:00,110046.91,5533.12257,1.2773686419361079,-3.5507589788107703,0.0008561590609729885,-0.01736822960317539,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-24 16:00:00,110615.07,1470.06782,0.3292041915852994,-3.0551107100776465,0.005785835103215974,0.005281106814830911,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-24 20:00:00,111004.89,1776.25327,0.4422429307303317,-2.7142447617918397,0.008961130846331012,-0.0023834085147060365,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-25 00:00:00,111029.99,829.34913,0.23393991074135612,-2.691445853078442,0.008825636778539217,-0.0024013331893481694,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-25 04:00:00,111489.6,1417.09029,0.4341407932559371,-2.2844546390056992,0.012485480818545603,0.005215105265423928,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-25 08:00:00,111563.81,1378.18654,0.4469749315130388,-2.217155594011464,0.012636929608634816,-0.0025910732163057317,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-25 12:00:00,111385.18,1254.08497,0.4248941028330779,-2.3756265300741743,0.010578946800208662,-0.007108486066099627,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-25 16:00:00,111623.45,963.51944,0.343337230889183,-2.1668184745638075,0.012235034536864265,0.0020299497999749254,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-25 20:00:00,111646.27,565.73827,0.23186885141548208,-2.149637220536097,0.011948199107545993,0.009334839399471178,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-26 00:00:00,111260.46,1026.78183,0.4545833406278319,-2.4882812077911263,0.008117166286050947,-0.00857420506799991,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-26 04:00:00,111723.98,665.50994,0.31601441774371336,-2.0846094043484436,0.011828330330662953,0.0006596614263114964,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-26 08:00:00,113286.09,2987.57218,1.481891210146997,-0.7228345690923375,0.024931556846093775,0.013567508597039538,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-26 12:00:00,113694.97,3506.31151,1.7541803052420906,-0.3741517140175741,0.02747720284128407,-0.00044619388175216483,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-26 16:00:00,113585.99,1360.11589,0.6578954199118645,-0.4799582661462813,0.025426995367278295,-0.0016127869290921157,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-26 20:00:00,114559.4,3908.18602,2.042476798923326,0.360096323641627,0.03282888000660292,0.01005626775279893,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-27 00:00:00,114958.51,3281.65267,1.7024971858032902,0.6970071886661503,0.034948674689911474,0.0013991134714602383,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-27 04:00:00,115554.6,5478.9455,2.72875393096568,1.2049601215299768,0.038672995936586754,0.0049610314085289904,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-27 08:00:00,115362.02,3701.92326,1.6711252914169477,1.0242914908069063,0.035441921277641696,0.0016749880073181444,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-27 12:00:00,114969.68,4493.43933,1.981507519302007,0.6700177042164062,0.030630318783877324,-0.007444223555288669,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-27 16:00:00,114942.64,2258.20754,0.9409641650951833,0.635523864407246,0.029161494769398954,-0.013825591616827265,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-27 20:00:00,114107.65,2236.06411,1.0038343911750507,-0.10419303763119575,0.020817147824817715,-0.010900846700462326,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-28 00:00:00,113908.24,2184.14279,0.9630944974119872,-0.28707774325799373,0.01827315612373636,-0.0007938846215163451,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-28 04:00:00,114188.37,2190.6787,0.9569180952108476,-0.050338737262917786,0.019946261174073467,-0.006071371366453509,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-28 08:00:00,114357.73,1236.93368,0.5239123662333012,0.09117066412930981,0.020600110310614685,-0.002009046524445702,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-28 12:00:00,114641.38,4008.51256,1.704681243079181,0.3335516272665144,0.022204347888374887,-0.0027253684489841478,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-28 16:00:00,113689.99,2719.79536,1.0923260777905037,-0.5037229996403352,0.013176065733117656,-0.006674378280796732,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-28 20:00:00,112898.45,3183.35948,1.2400826710598252,-1.1988441018526639,0.005880590913905361,-0.0035359209980296196,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-29 00:00:00,112523.49,2076.22141,0.773587223530513,-1.5293264536255438,0.002439930332758753,-0.003091976617504472,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-29 04:00:00,113577.9,2036.63326,0.7370061560395825,-0.6083007268310208,0.01136407416658123,0.016635278518091937,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-29 08:00:00,113132.36,1970.99326,0.6997931074009099,-1.0002094397383134,0.007104682254626195,-0.002175593260849545,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-29 12:00:00,111509.74,4606.39611,1.5965345383900649,-2.4219209297928668,-0.007054101472833564,-0.017063531849325318,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-29 16:00:00,110640.0,7741.83881,2.6062865768543633,-3.181130249875061,-0.01422668521876934,-0.009391720896601643,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-29 20:00:00,110021.29,2647.63091,0.8291023229303108,-3.718267895986265,-0.018979833294869113,-0.008201685328357949,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-30 00:00:00,110751.47,2342.18582,0.7182119743826777,-3.0770273935369707,-0.011986013390583285,0.015183274768271762,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-30 04:00:00,111366.72,6581.76635,2.0705755839325137,-2.5352232407486324,-0.006244145940449232,0.01263205022110742,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-30 08:00:00,109717.29,2970.54213,0.8860932309766754,-3.9715192586509773,-0.02015705943933203,-0.011615944943591076,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-30 12:00:00,107711.56,6544.11088,2.0320912690601856,-5.710108626421893,-0.03663121565633301,-0.028410506727411477,OSCILLATION,0.4,系统平衡震荡(T=-0.04)
2025-10-30 16:00:00,106536.39,4367.26208,1.2959345471985624,-6.71968656673267,-0.04537710596386692,-0.006848645800744747,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-30 20:00:00,108322.88,3182.96112,0.946371857355836,-5.139878661945603,-0.02825002900707499,0.031471744473559056,OSCILLATION,0.4,系统平衡震荡(T=-0.03)
2025-10-31 00:00:00,109227.86,4174.2813,1.2234113259900905,-4.33292923215473,-0.019357366793211265,0.01624786936226711,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-31 04:00:00,109449.31,3598.46922,1.0240341379948135,-4.126001061414638,-0.016699424164456037,0.007676247570679098,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-31 08:00:00,110415.61,2439.82294,0.6799097484960922,-3.269430196553812,-0.0077061116310934066,0.0021384657477325473,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-31 12:00:00,110202.9,6113.3169,1.6974061377920058,-3.4445619321281304,-0.009244049165684757,-0.007513050926972035,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-31 16:00:00,109828.78,3864.41061,1.001605619316272,-3.759446438095701,-0.012119134315199337,0.011611801569679753,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-31 20:00:00,109608.01,1327.90342,0.34485341689605953,-3.936418310928233,-0.013559253103372497,0.016284941219168125,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-01 00:00:00,110226.37,1329.53082,0.35197224839657154,-3.380447615631817,-0.007683095029360956,0.016271333257186996,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-01 04:00:00,110071.4,1273.91172,0.34619009474479695,-3.5021466891719206,-0.008725306337621102,-0.017638187576427725,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
